dataset,repetition,outer_seed,outer_fold,model,train_rows,test_rows,ngram_range,min_df,C,affect_weight,accuracy,balanced_accuracy,precision,recall,f1,macro_f1
liar2_finance,2,22,2,emotion_aware,1638,410,1-2,1,10.0,0.25,0.6658536585365854,0.6658536585365853,0.6770833333333334,0.6341463414634146,0.654911838790932,0.6655173851165062
liar2_finance,2,22,3,text_only,1638,410,1-2,2,1.0,,0.7024390243902439,0.7024390243902439,0.6966824644549763,0.7170731707317073,0.7067307692307693,0.7023752856054837
liar2_finance,2,22,3,emotion_aware,1638,410,1-2,2,1.0,0.1,0.7024390243902439,0.7024390243902439,0.6948356807511737,0.7219512195121951,0.7081339712918661,0.7023256921135947
liar2_finance,2,22,4,text_only,1638,410,1-2,1,10.0,,0.6658536585365854,0.6658536585365853,0.6847826086956522,0.6146341463414634,0.6478149100257069,0.664974740395684
liar2_finance,2,22,4,emotion_aware,1638,410,1-2,1,10.0,1.0,0.6609756097560976,0.6609756097560975,0.6853932584269663,0.5951219512195122,0.6370757180156658,0.6594989574060022
liar2_finance,2,22,5,text_only,1640,408,1-2,1,0.1,,0.6299019607843137,0.6299019607843137,0.6373056994818653,0.6029411764705882,0.6196473551637279,0.6296327467942744
liar2_finance,2,22,5,emotion_aware,1640,408,1-2,1,1.0,0.1,0.6470588235294118,0.6470588235294117,0.6595744680851063,0.6078431372549019,0.6326530612244898,0.646515209857528
liar2_finance,3,33,1,text_only,1638,410,1-2,1,1.0,,0.6682926829268293,0.6682926829268292,0.6885245901639344,0.6146341463414634,0.6494845360824743,0.6673348606338297
liar2_finance,3,33,1,emotion_aware,1638,410,1-2,2,1.0,0.25,0.675609756097561,0.6756097560975609,0.6914893617021277,0.6341463414634146,0.6615776081424937,0.675051099153214
liar2_finance,3,33,2,text_only,1638,410,1-2,2,1.0,,0.6829268292682927,0.6829268292682926,0.6794258373205742,0.6926829268292682,0.6859903381642513,0.6828966469146379
liar2_finance,3,33,2,emotion_aware,1638,410,1-2,2,1.0,0.1,0.7170731707317073,0.7170731707317073,0.714975845410628,0.7219512195121951,0.7184466019417476,0.7170664382257758
liar2_finance,3,33,3,text_only,1638,410,1-2,2,0.1,,0.6536585365853659,0.6536585365853659,0.6632124352331606,0.624390243902439,0.6432160804020101,0.6533615947033746
liar2_finance,3,33,3,emotion_aware,1638,410,1-2,1,1.0,0.1,0.6682926829268293,0.6682926829268292,0.7041420118343196,0.5804878048780487,0.6363636363636364,0.6657154504688136
liar2_finance,3,33,4,text_only,1638,410,1-2,2,1.0,,0.6121951219512195,0.6121951219512195,0.6138613861386139,0.6048780487804878,0.6093366093366094,0.6121743579370698
liar2_finance,3,33,4,emotion_aware,1638,410,1-2,2,1.0,0.05,0.624390243902439,0.624390243902439,0.624390243902439,0.624390243902439,0.624390243902439,0.624390243902439
liar2_finance,3,33,5,text_only,1640,408,1-2,1,1.0,,0.6372549019607843,0.6372549019607843,0.6414141414141414,0.6225490196078431,0.6318407960199005,0.6371764366572932
liar2_finance,3,33,5,emotion_aware,1640,408,1-2,1,1.0,0.05,0.6446078431372549,0.6446078431372548,0.6467661691542289,0.6372549019607843,0.6419753086419753,0.6445886275569974
liar2_finance,4,44,1,text_only,1638,410,1-2,1,1.0,,0.6780487804878049,0.6780487804878048,0.6910994764397905,0.6439024390243903,0.6666666666666666,0.6776729559748427
liar2_finance,4,44,1,emotion_aware,1638,410,1-2,1,1.0,0.1,0.7,0.7,0.7277777777777777,0.6390243902439025,0.6805194805194805,0.6988804299149127
liar2_finance,4,44,2,text_only,1638,410,1-2,1,10.0,,0.651219512195122,0.6512195121951219,0.6703296703296703,0.5951219512195122,0.6304909560723514,0.6501184572509563
liar2_finance,4,44,2,emotion_aware,1638,410,1-2,1,10.0,0.05,0.651219512195122,0.6512195121951219,0.6666666666666666,0.6048780487804878,0.6342710997442456,0.6504688832054561
liar2_finance,4,44,3,text_only,1638,410,1-2,1,10.0,,0.6902439024390243,0.6902439024390243,0.7074468085106383,0.6487804878048781,0.6768447837150128,0.6897104480635954
liar2_finance,4,44,3,emotion_aware,1638,410,1-2,1,10.0,0.1,0.6804878048780488,0.6804878048780487,0.6968085106382979,0.6390243902439025,0.6666666666666666,0.6799375487900078
liar2_finance,4,44,4,text_only,1638,410,1-2,1,10.0,,0.6585365853658537,0.6585365853658536,0.6701570680628273,0.624390243902439,0.6464646464646465,0.6581379836096817
liar2_finance,4,44,4,emotion_aware,1638,410,1-2,1,10.0,0.05,0.6707317073170732,0.6707317073170731,0.6785714285714286,0.6487804878048781,0.6633416458852868,0.6705729709140038
liar2_finance,4,44,5,text_only,1640,408,1-2,2,0.1,,0.6397058823529411,0.6397058823529411,0.6432160804020101,0.6274509803921569,0.6352357320099256,0.6396517643100474
liar2_finance,4,44,5,emotion_aware,1640,408,1-2,1,1.0,0.1,0.6666666666666666,0.6666666666666666,0.6650485436893204,0.6715686274509803,0.6682926829268293,0.6666586567343507
liar2_finance,5,55,1,text_only,1638,410,1-2,1,1.0,,0.6634146341463415,0.6634146341463414,0.6772486772486772,0.624390243902439,0.649746192893401,0.662901265460785
liar2_finance,5,55,1,emotion_aware,1638,410,1-2,2,1.0,0.05,0.6707317073170732,0.6707317073170731,0.6767676767676768,0.6536585365853659,0.6650124069478908,0.670635699876823
liar2_finance,5,55,2,text_only,1638,410,1-2,1,10.0,,0.6463414634146342,0.6463414634146342,0.6415094339622641,0.6634146341463415,0.6522781774580336,0.6462383443121433
liar2_finance,5,55,2,emotion_aware,1638,410,1-2,1,10.0,0.25,0.6560975609756098,0.6560975609756098,0.6495327102803738,0.6780487804878049,0.6634844868735084,0.6559317696212928
liar2_finance,5,55,3,text_only,1638,410,1-2,1,10.0,,0.6707317073170732,0.6707317073170731,0.6881720430107527,0.624390243902439,0.6547314578005116,0.6700230715575984
liar2_finance,5,55,3,emotion_aware,1638,410,1-2,1,10.0,0.05,0.6731707317073171,0.673170731707317,0.6918918918918919,0.624390243902439,0.6564102564102564,0.6723911747167561
liar2_finance,5,55,4,text_only,1638,410,1-1,2,0.1,,0.6585365853658537,0.6585365853658537,0.6540284360189573,0.6731707317073171,0.6634615384615384,0.658463442498096
