dataset,repetition,outer_seed,outer_fold,model,parameter_index,ngram_range,min_df,C,inner_macro_f1,inner_balanced_accuracy,selected
factors_finance,3,33,2,text_only,4,1-1,2,0.1,0.5881773399014778,0.5885167464114833,False
factors_finance,3,33,2,text_only,5,1-1,2,1.0,0.581049581049581,0.5813397129186603,False
factors_finance,3,33,2,text_only,6,1-1,2,10.0,0.5693385534720792,0.569377990430622,False
factors_finance,3,33,2,text_only,7,1-2,1,0.1,0.5583526655488436,0.5598086124401913,False
factors_finance,3,33,2,text_only,8,1-2,1,1.0,0.5731855625157751,0.5741626794258373,False
factors_finance,3,33,2,text_only,9,1-2,1,10.0,0.5708837310667974,0.5717703349282297,False
factors_finance,3,33,2,text_only,10,1-2,2,0.1,0.5905130188192833,0.5909090909090909,False
factors_finance,3,33,2,text_only,11,1-2,2,1.0,0.5854387020953364,0.5861244019138756,False
factors_finance,3,33,2,text_only,12,1-2,2,10.0,0.5635942268419725,0.5645933014354068,False
factors_finance,3,33,2,emotion_aware,1,1-1,1,0.1,0.5736844517785111,0.5741626794258373,False
factors_finance,3,33,2,emotion_aware,2,1-1,1,1.0,0.599816550577579,0.6004784688995215,True
factors_finance,3,33,2,emotion_aware,3,1-1,1,10.0,0.5976347634763477,0.5980861244019138,False
factors_finance,3,33,2,emotion_aware,4,1-1,2,0.1,0.5784745141180785,0.5789473684210527,False
factors_finance,3,33,2,emotion_aware,5,1-1,2,1.0,0.5985461488472134,0.6004784688995215,False
factors_finance,3,33,2,emotion_aware,6,1-1,2,10.0,0.5786000687363959,0.5789473684210527,False
factors_finance,3,33,2,emotion_aware,7,1-2,1,0.1,0.5712181731700468,0.5717703349282297,False
factors_finance,3,33,2,emotion_aware,8,1-2,1,1.0,0.5927046793681363,0.5933014354066986,False
factors_finance,3,33,2,emotion_aware,9,1-2,1,10.0,0.5927046793681363,0.5933014354066986,False
factors_finance,3,33,2,emotion_aware,10,1-2,2,0.1,0.5758534697738412,0.5765550239234449,False
factors_finance,3,33,2,emotion_aware,11,1-2,2,1.0,0.5919562670831706,0.5933014354066986,False
factors_finance,3,33,2,emotion_aware,12,1-2,2,10.0,0.5635942268419725,0.5645933014354068,False
factors_finance,3,33,3,text_only,1,1-1,1,0.1,0.6051524259338772,0.6052631578947368,False
factors_finance,3,33,3,text_only,2,1-1,1,1.0,0.6141943990598218,0.6148325358851674,False
factors_finance,3,33,3,text_only,3,1-1,1,10.0,0.6140350877192982,0.6148325358851674,False
factors_finance,3,33,3,text_only,4,1-1,2,0.1,0.6098669857938767,0.6100478468899522,False
factors_finance,3,33,3,text_only,5,1-1,2,1.0,0.6236242780865207,0.6244019138755981,False
factors_finance,3,33,3,text_only,6,1-1,2,10.0,0.6017676767676767,0.6028708133971292,False
factors_finance,3,33,3,text_only,7,1-2,1,0.1,0.6261009174311927,0.6267942583732058,False
factors_finance,3,33,3,text_only,8,1-2,1,1.0,0.6189870152205693,0.6196172248803828,False
factors_finance,3,33,3,text_only,9,1-2,1,10.0,0.6242277102431818,0.6244019138755981,False
factors_finance,3,33,3,text_only,10,1-2,2,0.1,0.6291675013593567,0.6291866028708134,True
factors_finance,3,33,3,text_only,11,1-2,2,1.0,0.6074308227964083,0.6076555023923444,False
factors_finance,3,33,3,text_only,12,1-2,2,10.0,0.6240382687405116,0.6244019138755981,False
factors_finance,3,33,3,emotion_aware,1,1-1,1,0.1,0.5405015458605291,0.5406698564593302,False
factors_finance,3,33,3,emotion_aware,2,1-1,1,1.0,0.5860651749580708,0.5861244019138756,False
factors_finance,3,33,3,emotion_aware,3,1-1,1,10.0,0.6409428257284222,0.6411483253588517,True
factors_finance,3,33,3,emotion_aware,4,1-1,2,0.1,0.5427455427455428,0.5430622009569378,False
factors_finance,3,33,3,emotion_aware,5,1-1,2,1.0,0.6171898253085147,0.6172248803827751,False
factors_finance,3,33,3,emotion_aware,6,1-1,2,10.0,0.6117201834862385,0.6124401913875598,False
factors_finance,3,33,3,emotion_aware,7,1-2,1,0.1,0.5357895218904561,0.5358851674641147,False
factors_finance,3,33,3,emotion_aware,8,1-2,1,1.0,0.588507326007326,0.5885167464114833,False
factors_finance,3,33,3,emotion_aware,9,1-2,1,10.0,0.6171459974354276,0.6172248803827751,False
factors_finance,3,33,3,emotion_aware,10,1-2,2,0.1,0.5429968116589104,0.5430622009569378,False
factors_finance,3,33,3,emotion_aware,11,1-2,2,1.0,0.5980493165739404,0.5980861244019138,False
factors_finance,3,33,3,emotion_aware,12,1-2,2,10.0,0.6338686131386861,0.6339712918660287,False
factors_finance,3,33,4,text_only,1,1-1,1,0.1,0.6118715179861063,0.6124401913875598,False
factors_finance,3,33,4,text_only,2,1-1,1,1.0,0.6166632276405989,0.6172248803827751,False
factors_finance,3,33,4,text_only,3,1-1,1,10.0,0.6022880986771213,0.6028708133971292,False
factors_finance,3,33,4,text_only,4,1-1,2,0.1,0.6118715179861063,0.6124401913875598,False
factors_finance,3,33,4,text_only,5,1-1,2,1.0,0.6192489473231932,0.6196172248803827,True
factors_finance,3,33,4,text_only,6,1-1,2,10.0,0.6124401913875598,0.6124401913875598,False
factors_finance,3,33,4,text_only,7,1-2,1,0.1,0.5939998275812524,0.5956937799043063,False
factors_finance,3,33,4,text_only,8,1-2,1,1.0,0.5939998275812524,0.5956937799043063,False
factors_finance,3,33,4,text_only,9,1-2,1,10.0,0.5971639017002822,0.5980861244019139,False
factors_finance,3,33,4,text_only,10,1-2,2,0.1,0.6047541819723896,0.6052631578947368,False
factors_finance,3,33,4,text_only,11,1-2,2,1.0,0.6002016002016002,0.6004784688995215,False
factors_finance,3,33,4,text_only,12,1-2,2,10.0,0.5764362387290682,0.5765550239234449,False
factors_finance,3,33,4,emotion_aware,1,1-1,1,0.1,0.5781651376146789,0.5789473684210527,False
factors_finance,3,33,4,emotion_aware,2,1-1,1,1.0,0.599816550577579,0.6004784688995215,False
factors_finance,3,33,4,emotion_aware,3,1-1,1,10.0,0.6111583251027861,0.6124401913875599,False
factors_finance,3,33,4,emotion_aware,4,1-1,2,0.1,0.5806460859345888,0.5813397129186604,False
factors_finance,3,33,4,emotion_aware,5,1-1,2,1.0,0.621585075174184,0.6220095693779903,True
factors_finance,3,33,4,emotion_aware,6,1-1,2,10.0,0.5812222699298697,0.5813397129186603,False
factors_finance,3,33,4,emotion_aware,7,1-2,1,0.1,0.5802803486283803,0.5813397129186603,False
factors_finance,3,33,4,emotion_aware,8,1-2,1,1.0,0.5902313182560839,0.5909090909090908,False
factors_finance,3,33,4,emotion_aware,9,1-2,1,10.0,0.5898739406597315,0.5909090909090909,False
factors_finance,3,33,4,emotion_aware,10,1-2,2,0.1,0.5852675166176311,0.5861244019138756,False
factors_finance,3,33,4,emotion_aware,11,1-2,2,1.0,0.5978559648158328,0.5980861244019139,False
factors_finance,3,33,4,emotion_aware,12,1-2,2,10.0,0.5595565328935312,0.5598086124401914,False
factors_finance,3,33,5,text_only,1,1-1,1,0.1,0.5441919191919192,0.5454545454545454,False
factors_finance,3,33,5,text_only,2,1-1,1,1.0,0.537321564781519,0.5382775119617225,False
factors_finance,3,33,5,text_only,3,1-1,1,10.0,0.5333619579218549,0.5334928229665072,False
factors_finance,3,33,5,text_only,4,1-1,2,0.1,0.5600835044253896,0.562200956937799,True
factors_finance,3,33,5,text_only,5,1-1,2,1.0,0.5472638811683734,0.5478468899521531,False
factors_finance,3,33,5,text_only,6,1-1,2,10.0,0.5404068169323804,0.5406698564593302,False
factors_finance,3,33,5,text_only,7,1-2,1,0.1,0.5517053503323526,0.5526315789473684,False
factors_finance,3,33,5,text_only,8,1-2,1,1.0,0.5472638811683734,0.5478468899521531,False
factors_finance,3,33,5,text_only,9,1-2,1,10.0,0.5328913059673694,0.5334928229665071,False
factors_finance,3,33,5,text_only,10,1-2,2,0.1,0.5421161599651302,0.5430622009569378,False
factors_finance,3,33,5,text_only,11,1-2,2,1.0,0.5356193879420927,0.5358851674641149,False
factors_finance,3,33,5,text_only,12,1-2,2,10.0,0.5405751969225132,0.5406698564593302,False
factors_finance,3,33,5,emotion_aware,1,1-1,1,0.1,0.5450796196586092,0.5454545454545454,False
factors_finance,3,33,5,emotion_aware,2,1-1,1,1.0,0.5708837310667974,0.5717703349282297,True
factors_finance,3,33,5,emotion_aware,3,1-1,1,10.0,0.5426198046461,0.5430622009569378,False
factors_finance,3,33,5,emotion_aware,4,1-1,2,0.1,0.5355023484935273,0.5358851674641147,False
factors_finance,3,33,5,emotion_aware,5,1-1,2,1.0,0.5537878787878787,0.5550239234449761,False
factors_finance,3,33,5,emotion_aware,6,1-1,2,10.0,0.5464737793851717,0.5478468899521531,False
factors_finance,3,33,5,emotion_aware,7,1-2,1,0.1,0.5402909840760683,0.5406698564593302,False
factors_finance,3,33,5,emotion_aware,8,1-2,1,1.0,0.5518903889701035,0.5526315789473684,False
factors_finance,3,33,5,emotion_aware,9,1-2,1,10.0,0.5662682374523462,0.5669856459330143,False
factors_finance,3,33,5,emotion_aware,10,1-2,2,0.1,0.5404068169323804,0.5406698564593302,False
factors_finance,3,33,5,emotion_aware,11,1-2,2,1.0,0.5510255659136468,0.5526315789473684,False
factors_finance,3,33,5,emotion_aware,12,1-2,2,10.0,0.5589908256880733,0.5598086124401914,False
factors_finance,4,44,1,text_only,1,1-1,1,0.1,0.6028490259270617,0.6033653846153846,False
factors_finance,4,44,1,text_only,2,1-1,1,1.0,0.600952314911125,0.6009615384615384,False
factors_finance,4,44,1,text_only,3,1-1,1,10.0,0.5913083680073972,0.5913461538461539,False
factors_finance,4,44,1,text_only,4,1-1,2,0.1,0.5980350747261776,0.5985576923076923,False
factors_finance,4,44,1,text_only,5,1-1,2,1.0,0.5936913038704047,0.59375,False
factors_finance,4,44,1,text_only,6,1-1,2,10.0,0.5865384615384616,0.5865384615384616,False
factors_finance,4,44,1,text_only,7,1-2,1,0.1,0.5996289424860853,0.6009615384615384,False
factors_finance,4,44,1,text_only,8,1-2,1,1.0,0.6005090824945043,0.6009615384615384,False
factors_finance,4,44,1,text_only,9,1-2,1,10.0,0.6029776674937966,0.6033653846153846,True
factors_finance,4,44,1,text_only,10,1-2,2,0.1,0.5907407407407408,0.5913461538461539,False
factors_finance,4,44,1,text_only,11,1-2,2,1.0,0.5837280998571321,0.5841346153846154,False
factors_finance,4,44,1,text_only,12,1-2,2,10.0,0.5696891595924807,0.5697115384615384,False
factors_finance,4,44,1,emotion_aware,1,1-1,1,0.1,0.5936349396267203,0.59375,False
factors_finance,4,44,1,emotion_aware,2,1-1,1,1.0,0.605623381428043,0.6057692307692308,False
factors_finance,4,44,1,emotion_aware,3,1-1,1,10.0,0.5863854975952645,0.5865384615384615,False
factors_finance,4,44,1,emotion_aware,4,1-1,2,0.1,0.5911949685534592,0.5913461538461539,False
factors_finance,4,44,1,emotion_aware,5,1-1,2,1.0,0.5984439935956348,0.5985576923076923,False
factors_finance,4,44,1,emotion_aware,6,1-1,2,10.0,0.5913461538461539,0.5913461538461539,False
factors_finance,4,44,1,emotion_aware,7,1-2,1,0.1,0.5913083680073972,0.5913461538461539,False
factors_finance,4,44,1,emotion_aware,8,1-2,1,1.0,0.6002130468008244,0.6009615384615385,False
factors_finance,4,44,1,emotion_aware,9,1-2,1,10.0,0.6223320900916529,0.6225961538461539,True
factors_finance,4,44,1,emotion_aware,10,1-2,2,0.1,0.5960698185180904,0.5961538461538463,False
factors_finance,4,44,1,emotion_aware,11,1-2,2,1.0,0.609674728940784,0.6105769230769231,False
factors_finance,4,44,1,emotion_aware,12,1-2,2,10.0,0.5791299320711085,0.5793269230769231,False
factors_finance,4,44,2,text_only,1,1-1,1,0.1,0.6219749524921583,0.6220095693779903,False
factors_finance,4,44,2,text_only,2,1-1,1,1.0,0.614653893943645,0.6148325358851674,False
factors_finance,4,44,2,text_only,3,1-1,1,10.0,0.6099920434576043,0.6100478468899522,False
factors_finance,4,44,2,text_only,4,1-1,2,0.1,0.6172248803827751,0.6172248803827751,False
factors_finance,4,44,2,text_only,5,1-1,2,1.0,0.6169091533967236,0.6172248803827751,False
factors_finance,4,44,2,text_only,6,1-1,2,10.0,0.5979388526279629,0.5980861244019139,False
factors_finance,4,44,2,text_only,7,1-2,1,0.1,0.6243825658930258,0.6244019138755981,True
factors_finance,4,44,2,text_only,8,1-2,1,1.0,0.6172161172161172,0.6172248803827751,False
factors_finance,4,44,2,text_only,9,1-2,1,10.0,0.6100456150592652,0.6100478468899522,False
factors_finance,4,44,2,text_only,10,1-2,2,0.1,0.5980769230769231,0.5980861244019139,False
factors_finance,4,44,2,text_only,11,1-2,2,1.0,0.6052608986796244,0.6052631578947368,False
factors_finance,4,44,2,text_only,12,1-2,2,10.0,0.5954135954135954,0.5956937799043063,False
factors_finance,4,44,2,emotion_aware,1,1-1,1,0.1,0.5469107551487413,0.5478468899521531,False
factors_finance,4,44,2,emotion_aware,2,1-1,1,1.0,0.5906255906255906,0.5909090909090908,False
factors_finance,4,44,2,emotion_aware,3,1-1,1,10.0,0.6147244883354802,0.6148325358851674,False
factors_finance,4,44,2,emotion_aware,4,1-1,2,0.1,0.5517053503323526,0.5526315789473684,False
factors_finance,4,44,2,emotion_aware,5,1-1,2,1.0,0.6051524259338772,0.6052631578947368,False
factors_finance,4,44,2,emotion_aware,6,1-1,2,10.0,0.6076465201465202,0.6076555023923444,False
factors_finance,4,44,2,emotion_aware,7,1-2,1,0.1,0.5447875828232112,0.5454545454545454,False
factors_finance,4,44,2,emotion_aware,8,1-2,1,1.0,0.5852675166176311,0.5861244019138756,False
factors_finance,4,44,2,emotion_aware,9,1-2,1,10.0,0.6191267571733936,0.6196172248803828,True
factors_finance,4,44,2,emotion_aware,10,1-2,2,0.1,0.5514995725343264,0.5526315789473684,False
factors_finance,4,44,2,emotion_aware,11,1-2,2,1.0,0.6003663947330757,0.6004784688995215,False
factors_finance,4,44,2,emotion_aware,12,1-2,2,10.0,0.6076465201465202,0.6076555023923444,False
factors_finance,4,44,3,text_only,1,1-1,1,0.1,0.5789377289377289,0.5789473684210527,False
factors_finance,4,44,3,text_only,2,1-1,1,1.0,0.5860651749580708,0.5861244019138756,False
factors_finance,4,44,3,text_only,3,1-1,1,10.0,0.5617770903153734,0.562200956937799,False
factors_finance,4,44,3,text_only,4,1-1,2,0.1,0.5884319472430848,0.5885167464114833,False
factors_finance,4,44,3,text_only,5,1-1,2,1.0,0.5909067495407015,0.5909090909090908,True
factors_finance,4,44,3,text_only,6,1-1,2,10.0,0.5645833333333333,0.5645933014354068,False
factors_finance,4,44,3,text_only,7,1-2,1,0.1,0.5811455368952663,0.5813397129186604,False
factors_finance,4,44,3,text_only,8,1-2,1,1.0,0.5789088078393663,0.5789473684210527,False
factors_finance,4,44,3,text_only,9,1-2,1,10.0,0.5837225274725275,0.5837320574162679,False
factors_finance,4,44,3,text_only,10,1-2,2,0.1,0.5831212600591512,0.5837320574162679,False
factors_finance,4,44,3,text_only,11,1-2,2,1.0,0.5811455368952663,0.5813397129186604,False
factors_finance,4,44,3,text_only,12,1-2,2,10.0,0.5667848124459611,0.5669856459330143,False
factors_finance,4,44,3,emotion_aware,1,1-1,1,0.1,0.5683898946788739,0.569377990430622,False
factors_finance,4,44,3,emotion_aware,2,1-1,1,1.0,0.566923680158444,0.5669856459330144,False
factors_finance,4,44,3,emotion_aware,3,1-1,1,10.0,0.5741236806557226,0.5741626794258373,False
factors_finance,4,44,3,emotion_aware,4,1-1,2,0.1,0.5756783262504086,0.5765550239234449,False
factors_finance,4,44,3,emotion_aware,5,1-1,2,1.0,0.5764944275582573,0.5765550239234449,False
factors_finance,4,44,3,emotion_aware,6,1-1,2,10.0,0.5621984512628561,0.562200956937799,False
factors_finance,4,44,3,emotion_aware,7,1-2,1,0.1,0.5685779816513762,0.569377990430622,False
factors_finance,4,44,3,emotion_aware,8,1-2,1,1.0,0.5809343759846466,0.5813397129186603,False
factors_finance,4,44,3,emotion_aware,9,1-2,1,10.0,0.5881773399014778,0.5885167464114833,False
factors_finance,4,44,3,emotion_aware,10,1-2,2,0.1,0.5756783262504086,0.5765550239234449,False
factors_finance,4,44,3,emotion_aware,11,1-2,2,1.0,0.5882811068352575,0.5885167464114832,True
factors_finance,4,44,3,emotion_aware,12,1-2,2,10.0,0.5621784048307243,0.562200956937799,False
factors_finance,4,44,4,text_only,1,1-1,1,0.1,0.5902313182560839,0.5909090909090908,False
factors_finance,4,44,4,text_only,2,1-1,1,1.0,0.599816550577579,0.6004784688995215,True
factors_finance,4,44,4,text_only,3,1-1,1,10.0,0.5907193531948032,0.5909090909090908,False
factors_finance,4,44,4,text_only,4,1-1,2,0.1,0.5831212600591512,0.5837320574162679,False
factors_finance,4,44,4,text_only,5,1-1,2,1.0,0.5784745141180785,0.5789473684210527,False
factors_finance,4,44,4,text_only,6,1-1,2,10.0,0.5667848124459611,0.5669856459330143,False
factors_finance,4,44,4,text_only,7,1-2,1,0.1,0.5896667527770603,0.5909090909090909,False
factors_finance,4,44,4,text_only,8,1-2,1,1.0,0.5804729214340199,0.5813397129186604,False
factors_finance,4,44,4,text_only,9,1-2,1,10.0,0.5854387020953364,0.5861244019138756,False
factors_finance,4,44,4,text_only,10,1-2,2,0.1,0.5784745141180785,0.5789473684210527,False
factors_finance,4,44,4,text_only,11,1-2,2,1.0,0.5807998899707162,0.5813397129186603,False
factors_finance,4,44,4,text_only,12,1-2,2,10.0,0.5760090315703814,0.5765550239234449,False
factors_finance,4,44,4,emotion_aware,1,1-1,1,0.1,0.5662682374523462,0.5669856459330143,False
factors_finance,4,44,4,emotion_aware,2,1-1,1,1.0,0.5906255906255906,0.5909090909090908,False
factors_finance,4,44,4,emotion_aware,3,1-1,1,10.0,0.6266575060116799,0.6267942583732058,True
factors_finance,4,44,4,emotion_aware,4,1-1,2,0.1,0.5687461310956737,0.569377990430622,False
factors_finance,4,44,4,emotion_aware,5,1-1,2,1.0,0.5832645764576457,0.5837320574162679,False
factors_finance,4,44,4,emotion_aware,6,1-1,2,10.0,0.6004212960577908,0.6004784688995215,False
factors_finance,4,44,4,emotion_aware,7,1-2,1,0.1,0.5687461310956737,0.569377990430622,False
factors_finance,4,44,4,emotion_aware,8,1-2,1,1.0,0.5931524103973433,0.5933014354066986,False
factors_finance,4,44,4,emotion_aware,9,1-2,1,10.0,0.6262466469495839,0.6267942583732058,False
factors_finance,4,44,4,emotion_aware,10,1-2,2,0.1,0.5665664117326916,0.5669856459330144,False
factors_finance,4,44,4,emotion_aware,11,1-2,2,1.0,0.5857236974019651,0.5861244019138756,False
factors_finance,4,44,4,emotion_aware,12,1-2,2,10.0,0.6002931694943399,0.6004784688995215,False
factors_finance,4,44,5,text_only,1,1-1,1,0.1,0.6171898253085147,0.6172248803827751,False
factors_finance,4,44,5,text_only,2,1-1,1,1.0,0.6049896049896051,0.6052631578947368,False
factors_finance,4,44,5,text_only,3,1-1,1,10.0,0.6075117370892018,0.6076555023923444,False
factors_finance,4,44,5,text_only,4,1-1,2,0.1,0.6195627908574176,0.6196172248803827,True
factors_finance,4,44,5,text_only,5,1-1,2,1.0,0.6099384571346786,0.6100478468899522,False
factors_finance,4,44,5,text_only,6,1-1,2,10.0,0.6003663947330757,0.6004784688995215,False
factors_finance,4,44,5,text_only,7,1-2,1,0.1,0.6004761822999835,0.6004784688995215,False
factors_finance,4,44,5,text_only,8,1-2,1,1.0,0.6124401913875598,0.6124401913875598,False
factors_finance,4,44,5,text_only,9,1-2,1,10.0,0.5980493165739404,0.5980861244019138,False
factors_finance,4,44,5,text_only,10,1-2,2,0.1,0.6028617216117216,0.6028708133971292,False
factors_finance,4,44,5,text_only,11,1-2,2,1.0,0.6100277594940331,0.6100478468899522,False
factors_finance,4,44,5,text_only,12,1-2,2,10.0,0.5834936778449697,0.5837320574162679,False
factors_finance,4,44,5,emotion_aware,1,1-1,1,0.1,0.5583526655488436,0.5598086124401913,False
factors_finance,4,44,5,emotion_aware,2,1-1,1,1.0,0.5948567069848534,0.5956937799043063,False
factors_finance,4,44,5,emotion_aware,3,1-1,1,10.0,0.5932921245421245,0.5933014354066986,False
factors_finance,4,44,5,emotion_aware,4,1-1,2,0.1,0.5747808845081754,0.5765550239234449,False
factors_finance,4,44,5,emotion_aware,5,1-1,2,1.0,0.6017676767676767,0.6028708133971292,False
factors_finance,4,44,5,emotion_aware,6,1-1,2,10.0,0.6003663947330757,0.6004784688995215,False
factors_finance,4,44,5,emotion_aware,7,1-2,1,0.1,0.5583526655488436,0.5598086124401913,False
factors_finance,4,44,5,emotion_aware,8,1-2,1,1.0,0.592545871559633,0.5933014354066986,False
factors_finance,4,44,5,emotion_aware,9,1-2,1,10.0,0.614653893943645,0.6148325358851674,True
factors_finance,4,44,5,emotion_aware,10,1-2,2,0.1,0.575034893939655,0.5765550239234449,False
factors_finance,4,44,5,emotion_aware,11,1-2,2,1.0,0.6017676767676767,0.6028708133971292,False
